158 426.559998 370.079987 425.679993 336.790009 380.570007 461.359985
159 387.549988 392.890015 435.480011 331.880005 367.190002 427.920013
160 373.679993 363.630005 425.989990 328.690002 374.959991 432.739990
161 384.790009 371.899994 436.500000 330.279999 383.359985 440.070007
162 374.859985 366.850006 435.309998 328.540009 366.089996 421.410004
163 395.190002 383.559998 428.160004 349.869995 387.369995 418.769989
164 372.529999 364.329987 469.920013 349.339996 367.459991 449.179993
165 394.070007 429.140015 437.910004 324.709991 363.200012 417.010010
166 362.390015 390.570007 478.160004 332.709991 363.579987 420.660004
167 401.359985 377.589996 446.209991 333.679993 376.359985 465.920013
168 386.609985 372.079987 442.619995 335.299988 384.829987 428.010010
169 367.290009 377.959991 460.510010 334.070007 375.070007 434.529999
170 385.720001 370.660004 437.779999 330.089996 365.640015 428.829987
171 371.630005 367.730011 444.529999 350.000000 375.950012 431.739990
172 382.609985 369.920013 432.640015 339.290009 372.829987 432.470001
173 405.890015 393.070007 451.619995 335.519989 368.920013 418.609985
174 363.519989 360.940002 427.510010 324.420013 392.170013 426.570007
175 398.890015 383.899994 476.820007 357.869995 376.500000 441.980011
176 384.519989 367.100006 455.070007 328.390015 364.619995 419.929993
177 395.010010 393.029999 431.279999 324.299988 363.899994 420.630005
178 396.040009 385.329987 429.529999 324.269989 364.250000 421.329987
179 363.570007 361.320007 460.399994 324.239990 376.010010 421.179993
180 374.779999 426.989990 468.570007 326.290009 364.059998 421.390015
181 400.390015 369.500000 446.799988 340.660004 364.359985 445.730011
182 373.190002 361.589996 455.510010 324.950012 363.839996 420.679993
183 363.070007 390.510010 453.690002 324.369995 363.399994 421.070007
184 362.700012 360.200012 431.869995 341.000000 369.269989 446.239990
185 394.369995 361.160004 496.089996 325.019989 393.089996 422.970001
186 362.950012 360.510010 432.480011 331.250000 398.339996 453.149994
187 365.100006 361.040009 459.480011 324.149994 364.260010 421.660004
188 362.570007 360.600006 464.549988 324.450012 374.119995 426.140015
189 396.839996 379.529999 435.790009 345.220001 374.589996 421.730011
190 395.089996 392.420013 433.010010 324.579987 363.429993 443.350006
191 381.140015 361.329987 431.309998 340.480011 364.399994 427.339996
192 368.399994 362.070007 430.209991 324.640015 363.799988 424.489990
193 376.329987 395.359985 435.320007 332.619995 389.940002 432.820007
194 364.089996 361.309998 466.839996 324.579987 363.809998 424.089996
195 362.630005 366.000000 433.369995 356.429993 394.989990 425.019989
196 364.029999 389.230011 438.190002 324.320007 363.589996 424.010010
197 363.000000 360.510010 466.190002 325.359985 401.910004 423.959991
198 375.910004 420.850006 434.839996 325.579987 393.760010 425.700012
199 363.730011 361.070007 440.269989 352.850006 364.570007 457.570007
200 395.850006 361.160004 472.820007 362.329987 363.420013 426.339996
201 377.209991 386.239990 466.000000 345.350006 367.329987 467.929993
202 437.739990 395.149994 501.529999 357.079987 394.660004 427.630005
203 396.170013 363.339996 461.649994 337.440002 364.510010 428.350006
204 394.459991 362.630005 438.350006 352.290009 364.040009 437.720001
205 363.700012 394.799988 463.670013 324.500000 395.519989 454.029999
206 367.709991 365.500000 482.019989 325.070007 368.970001 466.179993
207 367.859985 391.720001 468.790009 324.299988 395.000000 460.269989
208 364.059998 396.029999 454.760010 354.510010 396.320007 459.700012
209 367.820007 361.679993 445.320007 333.750000 367.269989 460.950012
210 385.600006 368.350006 496.350006 327.600006 395.880005 461.970001
211 363.510010 360.540009 436.450012 355.989990 363.929993 428.980011
212 363.269989 392.649994 445.290009 324.600006 385.709991 466.070007
213 384.089996 403.390015 454.420013 346.559998 406.859985 494.640015
214 393.619995 403.140015 442.890015 325.980011 391.239990 431.510010
215 368.899994 394.739990 471.209991 355.540009 363.750000 431.049988
216 362.910004 360.809998 444.920013 324.190002 363.329987 430.760010
217 363.299988 383.279999 484.779999 345.140015 430.399994 443.989990
218 364.399994 390.940002 475.450012 324.899994 363.790009 462.970001
219 363.670013 362.690002 460.890015 355.089996 396.959991 431.779999
220 363.850006 361.390015 443.429993 324.420013 363.869995 431.010010
221 362.859985 360.720001 463.480011 351.690002 370.359985 466.320007
222 417.019989 371.809998 445.029999 324.230011 391.970001 434.029999
223 363.450012 392.100006 445.670013 331.089996 419.929993 465.929993
224 367.040009 360.480011 441.510010 355.250000 363.410004 433.470001
225 362.929993 360.799988 447.170013 348.739990 367.779999 515.309998
226 395.980011 363.799988 440.420013 324.429993 364.209991 464.299988
227 364.010010 361.079987 479.540009 324.279999 366.429993 443.109985
228 363.690002 361.589996 480.299988 324.730011 364.109985 436.600006
229 430.179993 371.510010 444.700012 324.399994 367.290009 442.850006
230 391.209991 382.609985 493.010010 324.440002 363.829987 439.799988
231 389.170013 364.059998 445.769989 324.459991 363.470001 438.910004
232 370.230011 363.269989 443.510010 324.480011 364.420013 438.619995
233 393.299988 362.549988 450.790009 333.890015 403.209991 442.209991
234 369.559998 371.660004 476.329987 325.070007 363.109985 470.119995
235 364.519989 361.500000 477.019989 324.339996 383.220001 454.880005
236 363.019989 416.359985 468.320007 324.250000 387.500000 441.829987
237 363.760010 391.519989 449.200012 352.109985 368.859985 475.510010
238 363.529999 362.440002 457.690002 356.459991 364.660004 444.709991
239 372.260010 362.839996 446.869995 352.630005 394.339996 444.269989
240 363.549988 361.170013 516.119995 334.529999 364.220001 475.929993
241 363.570007 361.920013 473.489990 326.570007 363.989990 444.690002
242 364.100006 361.309998 458.829987 329.730011 417.600006 481.959991
243 395.809998 360.489990 451.250000 324.489990 392.350006 444.350006
244 363.019989 361.179993 457.200012 337.450012 403.440002 473.760010
245 367.089996 361.470001 454.679993 324.209991 368.519989 446.549988
246 363.450012 387.589996 459.140015 339.559998 368.869995 476.799988
247 377.720001 379.940002 457.880005 343.799988 364.369995 475.940002
248 364.929993 362.299988 454.029999 324.420013 368.040009 466.980011
249 383.309998 389.250000 459.130005 324.149994 366.600006 476.829987
250 400.670013 373.799988 490.899994 368.049988 386.869995 449.540009
251 365.299988 362.309998 452.450012 364.679993 372.500000 462.019989
252 393.480011 387.079987 478.529999 335.160004 382.420013 445.730011
253 380.619995 372.559998 456.309998 355.929993 383.750000 480.160004
254 401.809998 388.769989 483.690002 339.510010 390.739990 493.779999
255 410.070007 375.579987 471.329987 369.859985 398.540009 455.059998
256 410.200012 363.869995 449.869995 366.809998 390.559998 457.500000
257 367.869995 361.440002 502.679993 337.220001 403.910004 456.130005
258 393.380005 374.500000 466.660004 333.839996 366.100006 470.589996
259 396.529999 390.040009 497.429993 336.660004 377.059998 484.190002
260 401.290009 377.559998 485.279999 325.089996 393.760010 455.119995
261 382.220001 425.589996 454.559998 328.600006 409.649994 476.700012
262 403.000000 384.609985 460.059998 328.649994 376.399994 504.630005
263 395.339996 377.690002 457.720001 324.459991 413.660004 464.640015
264 367.559998 390.059998 460.480011 355.299988 380.559998 450.589996
265 363.049988 385.579987 482.980011 354.649994 365.929993 448.829987
266 377.619995 366.350006 505.230011 335.510010 398.190002 488.260010
267 364.239990 393.670013 465.529999 324.510010 364.329987 466.179993
268 397.049988 394.160004 489.160004 355.549988 372.000000 469.049988
269 374.540009 390.029999 459.799988 339.339996 389.950012 473.690002
270 396.160004 392.440002 500.200012 363.540009 409.519989 500.329987
271 418.750000 400.809998 479.250000 353.369995 390.989990 489.769989
272 394.179993 387.799988 486.679993 351.350006 372.690002 489.149994
273 383.609985 385.510010 482.170013 328.750000 396.019989 486.609985
274 369.880005 391.290009 456.600006 329.450012 390.559998 465.839996
275 398.179993 396.500000 476.720001 324.609985 363.750000 517.190002
276 366.649994 360.399994 460.730011 325.309998 394.029999 458.279999
277 373.519989 393.649994 461.339996 356.429993 401.040009 462.429993
278 364.010010 373.059998 466.559998 324.850006 387.679993 508.649994
279 380.959991 374.470001 461.279999 336.359985 401.440002 499.029999
280 371.739990 402.869995 487.140015 324.290009 386.869995 468.480011
281 392.690002 409.019989 486.970001 327.230011 399.089996 477.450012
282 363.899994 365.420013 491.929993 325.959991 371.630005 497.119995
283 364.190002 371.899994 481.809998 327.250000 410.950012 508.059998
284 399.839996 407.799988 523.969971 380.989990 426.880005 532.260010
285 404.970001 426.130005 542.500000 344.579987 396.630005 545.070007
286 405.239990 422.980011 514.169983 344.709991 403.049988 475.440002
287 403.269989 427.119995 514.210022 339.750000 408.200012 472.140015
288 420.500000 404.070007 533.250000 384.450012 387.630005 543.429993
289 398.859985 392.179993 559.419983 360.320007 366.369995 467.899994
290 396.529999 388.239990 473.779999 324.739990 364.799988 488.850006
291 395.720001 363.089996 468.070007 351.369995 382.410004 505.429993
292 373.470001 388.329987 474.660004 349.290009 375.000000 476.200012
293 378.570007 385.910004 471.049988 324.420013 387.769989 482.100006
294 395.209991 394.160004 484.299988 361.239990 388.589996 474.369995
295 412.589996 393.459991 506.339996 324.570007 396.290009 508.339996
296 376.880005 393.890015 478.559998 324.649994 364.649994 483.269989
297 392.380005 365.980011 462.950012 325.350006 383.700012 495.700012
298 398.190002 365.600006 480.980011 364.790009 364.529999 506.000000
299 404.649994 374.769989 483.529999 329.809998 416.459991 562.200012
300 363.679993 376.809998 478.619995 343.130005 387.179993 481.140015
301 368.519989 381.380005 511.220001 357.119995 393.160004 471.290009
302 379.119995 425.730011 523.450012 342.100006 387.200012 487.359985
303 369.320007 383.149994 483.829987 349.329987 364.929993 474.299988
304 363.970001 379.799988 515.659973 324.329987 365.730011 502.799988
305 369.029999 361.140015 500.000000 334.359985 366.570007 474.720001
306 371.640015 362.679993 502.299988 324.750000 364.649994 512.940002
307 385.589996 397.910004 479.609985 351.359985 378.250000 497.529999
308 368.320007 390.450012 507.820007 324.600006 370.260010 497.470001
309 428.470001 415.070007 521.929993 324.540009 363.779999 503.700012
310 369.109985 394.720001 474.190002 324.109985 365.959991 505.339996
311 374.149994 360.940002 448.489990 359.850006 415.720001 455.989990
312 365.140015 335.559998 453.459991 324.799988 339.000000 435.940002
313 310.570007 309.600006 418.369995 324.390015 311.339996 422.649994
314 309.989990 312.709991 457.380005 324.000000 311.600006 426.350006
315 310.260010 307.690002 433.250000 326.920013 311.589996 447.029999
316 375.700012 356.529999 468.480011 398.769989 361.230011 488.250000
317 334.820007 309.399994 449.450012 357.070007 311.619995 430.829987
318 344.350006 345.940002 427.940002 324.329987 310.250000 429.600006
319 309.109985 315.959991 471.209991 360.799988 314.399994 433.790009
320 310.299988 308.130005 457.510010 343.709991 314.940002 430.269989
321 346.380005 308.119995 449.079987 340.790009 321.529999 430.559998
322 310.540009 308.500000 480.470001 331.299988 310.859985 429.929993
323 321.250000 308.000000 431.220001 324.489990 311.019989 435.350006
324 326.440002 307.570007 445.029999 336.250000 311.250000 430.790009
325 322.410004 340.089996 455.309998 324.359985 311.359985 430.149994
326 311.649994 312.750000 455.519989 349.630005 349.309998 433.420013
327 310.850006 308.130005 426.089996 324.670013 311.339996 430.059998
328 311.989990 308.220001 422.809998 331.410004 311.299988 430.809998
329 348.820007 316.760010 417.010010 324.660004 332.790009 443.769989
330 310.309998 307.880005 429.239990 324.260010 340.230011 436.019989
331 325.720001 336.899994 429.380005 325.190002 311.859985 430.170013
332 331.220001 318.649994 451.929993 324.269989 311.079987 431.489990
333 310.619995 313.109985 431.089996 327.649994 316.160004 429.589996
334 309.959991 311.130005 473.399994 333.100006 345.220001 472.250000
335 327.779999 317.890015 469.260010 348.880005 326.190002 478.010010
336 346.859985 344.160004 468.179993 352.390015 351.369995 467.850006
337 353.339996 315.940002 474.390015 327.000000 353.920013 474.040009
338 336.290009 358.459991 459.510010 335.739990 323.489990 444.630005
339 313.250000 323.679993 482.579987 333.859985 311.269989 458.880005
340 342.549988 312.570007 474.690002 338.260010 353.910004 464.269989
341 310.179993 307.980011 443.549988 324.690002 311.049988 441.239990
342 342.079987 308.570007 451.420013 358.049988 341.690002 478.250000
343 311.730011 345.279999 429.579987 357.429993 322.040009 468.739990
344 351.779999 313.929993 454.299988 362.970001 339.839996 456.089996
345 331.019989 317.459991 444.519989 334.399994 330.510010 455.859985
346 313.399994 307.880005 489.119995 354.309998 345.859985 452.739990
347 318.700012 308.250000 437.910004 345.200012 347.589996 484.179993
348 341.790009 319.529999 451.559998 324.399994 316.380005 469.410004
349 326.910004 307.959991 437.820007 324.130005 325.290009 492.000000
350 310.359985 327.019989 473.519989 366.149994 319.399994 445.730011
351 317.820007 312.980011 465.029999 351.720001 322.200012 450.549988
352 341.250000 320.709991 467.910004 336.649994 312.119995 453.980011
353 341.820007 326.380005 463.179993 324.559998 325.190002 481.850006
354 342.410004 340.829987 436.619995 334.589996 321.709991 439.250000
355 313.309998 389.829987 464.029999 331.480011 314.299988 475.440002
356 309.959991 310.709991 456.790009 354.329987 320.519989 451.850006
357 349.600006 338.750000 440.950012 353.570007 342.660004 485.549988
358 328.109985 310.309998 481.649994 352.910004 311.359985 451.109985
359 333.790009 336.269989 448.739990 331.799988 311.309998 451.540009
360 312.760010 324.399994 502.899994 333.410004 310.809998 457.200012
361 323.589996 308.779999 431.540009 352.829987 324.170013 477.089996
362 315.190002 337.510010 432.100006 352.049988 313.160004 441.730011
363 341.149994 329.359985 464.079987 337.619995 358.420013 447.940002
364 310.239990 341.869995 436.890015 336.190002 334.630005 441.200012
365 341.260010 312.049988 528.539978 380.130005 339.339996 469.019989
366 331.500000 328.390015 477.260010 377.250000 316.899994 488.220001
367 310.540009 339.209991 478.890015 344.029999 342.489990 441.869995
368 309.899994 307.299988 434.450012 324.179993 318.269989 473.660004
369 310.940002 308.059998 518.880005 337.670013 314.559998 459.600006
370 348.450012 319.079987 599.960022 330.230011 360.739990 460.910004
371 313.679993 325.500000 471.420013 404.480011 359.799988 470.989990
372 386.859985 405.670013 606.020020 347.049988 354.399994 442.920013
373 309.790009 308.779999 439.829987 324.239990 311.209991 451.350006
374 341.160004 323.140015 429.329987 356.010010 339.380005 442.429993
375 315.029999 308.839996 434.850006 335.149994 343.369995 442.519989
376 310.230011 307.619995 471.309998 324.839996 310.809998 442.109985
377 310.609985 307.640015 478.559998 336.160004 353.130005 475.109985
378 323.959991 307.489990 440.630005 327.820007 315.410004 451.700012
379 334.299988 336.160004 430.410004 329.410004 311.690002 442.540009
380 352.440002 335.420013 448.649994 324.480011 310.660004 442.540009
381 309.940002 307.839996 441.630005 324.279999 310.839996 448.399994
382 321.200012 308.519989 467.410004 324.359985 311.220001 442.440002
383 310.000000 308.250000 435.579987 328.440002 311.179993 475.519989
384 310.480011 313.410004 435.029999 324.329987 342.820007 442.929993
385 310.170013 308.720001 471.140015 324.750000 310.790009 442.869995
386 309.480011 307.070007 444.140015 355.790009 311.679993 475.630005
387 350.859985 346.850006 497.459991 324.589996 311.510010 451.040009
388 331.359985 308.329987 442.899994 349.049988 351.769989 444.049988
389 310.010010 314.709991 466.420013 344.679993 341.829987 460.839996
390 336.700012 308.019989 470.989990 339.700012 334.559998 474.619995
391 330.600006 325.600006 481.690002 328.200012 321.339996 463.529999
392 345.320007 334.329987 464.190002 345.540009 357.209991 491.459991
393 320.790009 312.679993 468.329987 337.369995 320.019989 452.519989
394 315.910004 340.299988 479.290009 345.589996 329.739990 460.880005
395 325.010010 344.299988 453.140015 355.779999 325.519989 475.000000
396 319.720001 343.730011 454.359985 335.390015 327.359985 468.940002
397 342.730011 317.579987 443.320007 325.589996 310.970001 489.429993
398 313.079987 307.989990 508.149994 324.309998 311.239990 478.950012
399 311.130005 307.589996 456.480011 325.190002 311.000000 449.450012
400 314.339996 320.019989 456.049988 324.529999 311.339996 450.010010
401 316.220001 320.010010 473.179993 365.899994 337.450012 452.660004
402 312.119995 311.190002 442.029999 324.489990 311.869995 460.459991
403 310.549988 307.670013 523.830017 326.920013 341.769989 450.119995
404 337.179993 322.670013 465.390015 340.929993 329.450012 468.549988
405 310.130005 313.059998 457.440002 324.239990 311.260010 449.950012
406 340.109985 308.959991 459.019989 324.429993 315.230011 449.730011
407 311.450012 343.920013 480.250000 344.619995 311.279999 501.299988
408 320.170013 308.200012 492.220001 334.850006 345.179993 479.029999
409 340.029999 329.029999 473.809998 355.779999 316.130005 510.750000
410 317.220001 318.019989 482.070007 357.100006 312.609985 479.220001
411 310.609985 338.920013 459.690002 325.619995 311.649994 450.510010
412 318.049988 308.350006 456.790009 333.660004 311.049988 449.570007
413 329.309998 320.160004 454.720001 344.829987 312.190002 450.170013
414 354.149994 325.839996 485.529999 360.760010 337.459991 472.429993
415 310.170013 307.299988 456.160004 324.399994 311.329987 460.470001
416 310.579987 321.059998 478.369995 362.320007 318.209991 450.480011
417 311.160004 308.609985 457.549988 324.820007 311.480011 450.000000
418 329.570007 337.079987 480.559998 332.630005 348.869995 471.869995
419 310.839996 319.459991 474.790009 324.200012 310.829987 481.890015
420 340.700012 309.549988 514.799988 324.290009 310.850006 482.640015
421 309.739990 339.470001 481.730011 336.640015 339.209991 519.809998
422 335.269989 313.670013 489.859985 342.200012 310.899994 471.709991
423 354.540009 313.350006 496.130005 327.290009 312.209991 495.970001
424 313.790009 311.299988 462.839996 326.640015 312.130005 459.260010
425 324.730011 309.209991 461.730011 333.859985 343.500000 483.500000
426 341.709991 365.850006 496.670013 355.359985 318.660004 498.230011
427 341.980011 358.950012 501.279999 376.420013 328.929993 515.109985
428 340.700012 312.299988 505.760010 389.920013 356.720001 482.070007
429 329.140015 355.730011 513.640015 368.579987 373.100006 534.409973
430 340.079987 335.119995 512.789978 350.779999 357.470001 493.010010
431 332.049988 339.200012 498.299988 354.989990 371.859985 522.989990
432 367.959991 340.829987 478.980011 340.250000 318.029999 485.679993
433 341.839996 308.980011 461.779999 324.559998 345.760010 451.769989
434 310.410004 307.730011 458.529999 324.359985 331.880005 539.250000
435 319.140015 308.329987 491.809998 387.890015 337.690002 492.390015
436 313.309998 308.649994 496.920013 338.450012 338.649994 469.739990
437 318.549988 307.670013 488.179993 357.049988 322.670013 490.579987
